street,level,school,start,end,type,direction
worcester ave,Elementary,Washington Accelerated School,912,1122,even,e
worcester ave,Elementary,Washington Accelerated School,913,1133,odd,e
lake ave,Elementary,Altadena Elementary School,1200,1400,all,n
